"","video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent"
"52","Y9nQZErOSN0","2016-07-25T14:10:32.000Z","UCJmSX7ghommK3pwMLGNUvPA","2 Killed And 17 Shot At Florida Nightclub","On early Monday morning, a shooting at a Florida nightclub killed two and wounded as many as 17. According to the police, three people have been detained. This tragic incident comes more than...","https://i.ytimg.com/vi/Y9nQZErOSN0/default.jpg","120","90","https://i.ytimg.com/vi/Y9nQZErOSN0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Y9nQZErOSN0/hqdefault.jpg","480","360","Wochit News","none"
"53","qBaIDZliq1c","2016-10-04T00:27:55.000Z","UCJmSX7ghommK3pwMLGNUvPA","LAPD Say Carnell Snell Had Loaded Gun","The Los Angeles police chief said a black man fatally shot by police was holding a loaded gun and turned toward officers. The chief disclosed details of the October 1st shooting of 18-year-old...","https://i.ytimg.com/vi/qBaIDZliq1c/default.jpg","120","90","https://i.ytimg.com/vi/qBaIDZliq1c/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qBaIDZliq1c/hqdefault.jpg","480","360","Wochit News","none"
"54","YwapAGsyb2U","2016-07-08T19:41:14.000Z","UCJmSX7ghommK3pwMLGNUvPA","TN Highway Gunman Motivated By Police Violence","BRISTOL, Tenn. (AP) — A man accused of shooting indiscriminately at passing cars and police on a Tennessee highway told investigators he was angry about police violence against African-Americans,...","https://i.ytimg.com/vi/YwapAGsyb2U/default.jpg","120","90","https://i.ytimg.com/vi/YwapAGsyb2U/mqdefault.jpg","320","180","https://i.ytimg.com/vi/YwapAGsyb2U/hqdefault.jpg","480","360","Wochit News","none"
"55","wWovzEsfT2g","2016-11-16T17:42:26.000Z","UCJmSX7ghommK3pwMLGNUvPA","Officer Who Killed Philando Castile Charged With Involuntary Manslaughter","St. Anthony, Minnesota police officer Jeronimo Yanez has been charged with involuntary manslaughter in the shooting death of Philando Castile, a 32-year-old elementary school cafeteria worker...","https://i.ytimg.com/vi/wWovzEsfT2g/default.jpg","120","90","https://i.ytimg.com/vi/wWovzEsfT2g/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wWovzEsfT2g/hqdefault.jpg","480","360","Wochit News","none"
"56","LbJJHvQyZ8M","2016-06-14T18:46:49.000Z","UCJmSX7ghommK3pwMLGNUvPA","Shooters Apartment Investigated By Univision","Univision News reported details of Omar Mateen's home saying the news outlet visited the home in Fort Pierce, Florida, on Monday when it was unoccupied. It was the morning after the FBI swept...","https://i.ytimg.com/vi/LbJJHvQyZ8M/default.jpg","120","90","https://i.ytimg.com/vi/LbJJHvQyZ8M/mqdefault.jpg","320","180","https://i.ytimg.com/vi/LbJJHvQyZ8M/hqdefault.jpg","480","360","Wochit News","none"
"57","kvUy62F_hEE","2016-06-02T00:59:20.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Students Struggled Doors During Shooting","Panicked students used belts and cords to secure doors that wouldn't lock during the fatal shooting at a UCLA engineering building. According to Pranasha Shrestha, the doors open outwards with...","https://i.ytimg.com/vi/kvUy62F_hEE/default.jpg","120","90","https://i.ytimg.com/vi/kvUy62F_hEE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/kvUy62F_hEE/hqdefault.jpg","480","360","Wochit News","none"
"58","osOKureHPKI","2016-07-11T20:46:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Detroit Cop Demoted After Calling BLM Activists Terrorists","White Detroit police detective, Nate Weekly, has ben demoted after referring to Black Lives Matter activists as racists and terrorists. Weekley is the brother of another Detroit officer who...","https://i.ytimg.com/vi/osOKureHPKI/default.jpg","120","90","https://i.ytimg.com/vi/osOKureHPKI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/osOKureHPKI/hqdefault.jpg","480","360","Wochit News","none"
"59","vQ3W4ezUjUA","2016-07-08T14:21:20.000Z","UCJmSX7ghommK3pwMLGNUvPA","Celebrities Speak Out Against Latest Police Shootings","With two police killings of black men just one day apart, many people are feeling frustrated with the system, including some notable celebrities. In a lengthy post on her website, Beyonce began...","https://i.ytimg.com/vi/vQ3W4ezUjUA/default.jpg","120","90","https://i.ytimg.com/vi/vQ3W4ezUjUA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vQ3W4ezUjUA/hqdefault.jpg","480","360","Wochit News","none"
"60","QuHZB5ItoPE","2016-07-12T20:39:00.000Z","UCJmSX7ghommK3pwMLGNUvPA","Divide Between Law Enforcement And Minorities Threatens To Grow","WASHINGTON (AP) — Kaylin Luces found herself in a difficult position last week: In one moment, she was texting her sister, a police officer, telling her, ""Be careful out there. Cops are getting...","https://i.ytimg.com/vi/QuHZB5ItoPE/default.jpg","120","90","https://i.ytimg.com/vi/QuHZB5ItoPE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/QuHZB5ItoPE/hqdefault.jpg","480","360","Wochit News","none"
"61","d-GjUFxCz6w","2016-07-09T02:33:38.000Z","UCJmSX7ghommK3pwMLGNUvPA","Dallas Police Killer A Loner And Afghanistan Veteran","An Army veteran who served in Afghanistan, the man who killed five Dallas police officers and wounded seven others was described as a loner and a follower of black militant groups on social...","https://i.ytimg.com/vi/d-GjUFxCz6w/default.jpg","120","90","https://i.ytimg.com/vi/d-GjUFxCz6w/mqdefault.jpg","320","180","https://i.ytimg.com/vi/d-GjUFxCz6w/hqdefault.jpg","480","360","Wochit News","none"
"62","kc_L_v69ohE","2016-09-24T19:08:44.000Z","UCJmSX7ghommK3pwMLGNUvPA","Gunman Still At Large In Washington Mall Shooting","There's been another mass shooting, Friday night in a Washington state mall, a man who is still at large, killed 5 people in that mall. The shooter who is seen on camera at the Cascade Mall...","https://i.ytimg.com/vi/kc_L_v69ohE/default.jpg","120","90","https://i.ytimg.com/vi/kc_L_v69ohE/mqdefault.jpg","320","180","https://i.ytimg.com/vi/kc_L_v69ohE/hqdefault.jpg","480","360","Wochit News","none"
"63","DAO8A88unJY","2016-07-09T14:37:27.000Z","UCJmSX7ghommK3pwMLGNUvPA","Despite Risk of Retaliation, Black Lives Matter Protesters March On","On Thursday, five police officers were killed by a sniper at Dallas Black Live Matters Protest. Despite the concerns of retaliation, the Black Lives matter Movement continues to march on. Organizer...","https://i.ytimg.com/vi/DAO8A88unJY/default.jpg","120","90","https://i.ytimg.com/vi/DAO8A88unJY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/DAO8A88unJY/hqdefault.jpg","480","360","Wochit News","none"
"64","VLSkWGEH2-Y","2016-05-04T16:34:36.000Z","UCJmSX7ghommK3pwMLGNUvPA","Former Employee Kills Co-Worker at Houston Trucking Company","Authorities say that a recently fired employee opened fire at a transportation company near Houston on Wednesday, killing one employee and injuring another before fatally shooting himself....","https://i.ytimg.com/vi/VLSkWGEH2-Y/default.jpg","120","90","https://i.ytimg.com/vi/VLSkWGEH2-Y/mqdefault.jpg","320","180","https://i.ytimg.com/vi/VLSkWGEH2-Y/hqdefault.jpg","480","360","Wochit News","none"
"65","Iyu3n_mIFLk","2016-07-07T21:36:50.000Z","UCJmSX7ghommK3pwMLGNUvPA","Minn. Governor Addresses Killing Of Man By Police","FALCON HEIGHTS, Minn. (AP) — The Latest on a police shooting in suburban St. Paul, Minnesota (all times local): 4 p.m. Gov. Mark Dayton says he is ""heartbroken for Minnesota"" over the fatal...","https://i.ytimg.com/vi/Iyu3n_mIFLk/default.jpg","120","90","https://i.ytimg.com/vi/Iyu3n_mIFLk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Iyu3n_mIFLk/hqdefault.jpg","480","360","Wochit News","none"
"66","dDbY6Y_EhGo","2016-06-02T01:36:39.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Goes On Lockdown Due To A Shooting On Campus","The week before finals exams were to take place students and staff at University of California, Los Angeles campus were placed on lockdown. Early Wednesday morning, June 1st, police received...","https://i.ytimg.com/vi/dDbY6Y_EhGo/default.jpg","120","90","https://i.ytimg.com/vi/dDbY6Y_EhGo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dDbY6Y_EhGo/hqdefault.jpg","480","360","Wochit News","none"
"67","UcefucgCxPA","2016-07-25T16:09:43.000Z","UCJmSX7ghommK3pwMLGNUvPA","Florida Nightclub Shooting Results In 2 Killed & At Least 17 Wounded","FORT MYERS, Fla. (AP) — A shooting at a Florida nightclub early Monday morning killed two people and wounded at least 17, police said. The attack apparently occurred at a teen party, billed...","https://i.ytimg.com/vi/UcefucgCxPA/default.jpg","120","90","https://i.ytimg.com/vi/UcefucgCxPA/mqdefault.jpg","320","180","https://i.ytimg.com/vi/UcefucgCxPA/hqdefault.jpg","480","360","Wochit News","none"
"68","MnKZgjb5gCI","2016-06-16T12:56:02.000Z","UCfkpM3RuyUHqY4nRlP-egNA","Winfrey on Orlando Shooting:""What Number is High Enough to Get Our Attention?""","LOS ANGELES (AP) — Sunday's mass shooting at an Orlando nightclub that left at least 49 people dead had Oprah Winfrey asking questions instead of answering them Wednesday night. ""What will...","https://i.ytimg.com/vi/MnKZgjb5gCI/default.jpg","120","90","https://i.ytimg.com/vi/MnKZgjb5gCI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/MnKZgjb5gCI/hqdefault.jpg","480","360","Wochit Entertainment","none"
"69","OyIcaZ314a4","2016-07-30T19:28:51.000Z","UCJmSX7ghommK3pwMLGNUvPA","Grandmother Says Grandaughter Hid in Closet During Seattle-area House Party Shooting","A woman says her granddaughter hid in a closet to escape a gunman who killed three people and injured a fourth at a gathering of young adults in suburban Seattle. Susan Gemmer says 18-year-old...","https://i.ytimg.com/vi/OyIcaZ314a4/default.jpg","120","90","https://i.ytimg.com/vi/OyIcaZ314a4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OyIcaZ314a4/hqdefault.jpg","480","360","Wochit News","none"
"70","MgyN-uskODk","2016-07-08T01:50:24.000Z","UCJmSX7ghommK3pwMLGNUvPA","Technology Expidites Social Movement","A live, online video shot of a man dying has brought a new wave of social justice concerns shared through social media. The video was posted by a Minnesota woman from inside the car where her...","https://i.ytimg.com/vi/MgyN-uskODk/default.jpg","120","90","https://i.ytimg.com/vi/MgyN-uskODk/mqdefault.jpg","320","180","https://i.ytimg.com/vi/MgyN-uskODk/hqdefault.jpg","480","360","Wochit News","none"
"71","qm1WJNBuGPU","2016-05-11T19:01:55.000Z","UCJmSX7ghommK3pwMLGNUvPA","Movie theater security at stake in Colorado trial","According to a movie theater security specialist, the most important development for movie theaters is taking place in a Colorado courtroom this week. A jury is being asked to decide if Cinemark...","https://i.ytimg.com/vi/qm1WJNBuGPU/default.jpg","120","90","https://i.ytimg.com/vi/qm1WJNBuGPU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qm1WJNBuGPU/hqdefault.jpg","480","360","Wochit News","none"
"72","kopB9BtqWtY","2016-06-17T20:35:21.000Z","UCJmSX7ghommK3pwMLGNUvPA","The Latest: Wife texted gunman on the night of shooting","The FBI's investigation of the Orlando shooter's wife is beginning to leak in the press. A person familiar with the investigation of Omar Mateen and Noor Salman stated the couple texted on...","https://i.ytimg.com/vi/kopB9BtqWtY/default.jpg","120","90","https://i.ytimg.com/vi/kopB9BtqWtY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/kopB9BtqWtY/hqdefault.jpg","480","360","Wochit News","none"
"73","tIMVaXKYIik","2016-07-08T14:11:21.000Z","UCJmSX7ghommK3pwMLGNUvPA","Suspect in Dallas Shooting Says He Wanted to Kill Whites People","DALLAS (AP) — The Latest on the shooting of police officers in Dallas (all times local): 8:55 Police Chief David Brown says a suspect in the overnight attack that killed five police officers,...","https://i.ytimg.com/vi/tIMVaXKYIik/default.jpg","120","90","https://i.ytimg.com/vi/tIMVaXKYIik/mqdefault.jpg","320","180","https://i.ytimg.com/vi/tIMVaXKYIik/hqdefault.jpg","480","360","Wochit News","none"
"74","JP47XOzNG4g","2016-10-05T17:34:04.000Z","UCJmSX7ghommK3pwMLGNUvPA","LAPD Chief Released Video of Carnell Snell Citing Public Interest","Los Angeles Police Chief Charlie Beck hastened the release of video capturing an officer-involved shootings to calm public tension. But Chief Beck reiterated, the release was not done to denigrate...","https://i.ytimg.com/vi/JP47XOzNG4g/default.jpg","120","90","https://i.ytimg.com/vi/JP47XOzNG4g/mqdefault.jpg","320","180","https://i.ytimg.com/vi/JP47XOzNG4g/hqdefault.jpg","480","360","Wochit News","none"
"75","gKrgVzDiNMs","2016-06-03T03:04:14.000Z","UCJmSX7ghommK3pwMLGNUvPA","UCLA Shooter Had Kill List","Former UCLA graduate student Mainak Sarkar killed a woman in Minnesota prior to coming back to Los Angeles, where he shot a professor to death and then killed himself. Sarkar held a grudge...","https://i.ytimg.com/vi/gKrgVzDiNMs/default.jpg","120","90","https://i.ytimg.com/vi/gKrgVzDiNMs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gKrgVzDiNMs/hqdefault.jpg","480","360","Wochit News","none"
"76","GGIW7MktZu0","2016-06-02T20:40:06.000Z","UCJmSX7ghommK3pwMLGNUvPA","Sinister Details Emerge After Murder-Suicide on UCLA Campus","According to the Los Angeles Police Department, the man who carried out a murder-suicide on the UCLA campus sought another professor. But Chief Charlie Beck added one of the professors on a...","https://i.ytimg.com/vi/GGIW7MktZu0/default.jpg","120","90","https://i.ytimg.com/vi/GGIW7MktZu0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/GGIW7MktZu0/hqdefault.jpg","480","360","Wochit News","none"
"77","aRXFnWEF24s","2016-04-26T15:02:22.000Z","UCJmSX7ghommK3pwMLGNUvPA","Ohio victim's dad notes that killer was able to get by dogs","The father of one of the eight people killed in southern Ohio said that he knew nothing about marijuana-growing operations at three of the four crime scenes. He added it was strange that the...","https://i.ytimg.com/vi/aRXFnWEF24s/default.jpg","120","90","https://i.ytimg.com/vi/aRXFnWEF24s/mqdefault.jpg","320","180","https://i.ytimg.com/vi/aRXFnWEF24s/hqdefault.jpg","480","360","Wochit News","none"
"78","NTQDxdQGZXw","2016-07-08T12:24:52.000Z","UCJmSX7ghommK3pwMLGNUvPA","Mother of Philando Castile: ""This has to stop, right now""","FALCON HEIGHTS, Minn. (AP) — The Latest on a police shooting in suburban St. Paul, Minnesota (all times local): 7 p.m. The mother of a black man who was fatally shot during a suburban Minneapolis...","https://i.ytimg.com/vi/NTQDxdQGZXw/default.jpg","120","90","https://i.ytimg.com/vi/NTQDxdQGZXw/mqdefault.jpg","320","180","https://i.ytimg.com/vi/NTQDxdQGZXw/hqdefault.jpg","480","360","Wochit News","none"
"79","ChkAfFMnwtU","2016-12-08T22:45:38.000Z","UCJmSX7ghommK3pwMLGNUvPA","Dylann Roof's Mother Suffered Heart Attack At Trial","The federal trial for the Charleston church shooter has commenced. Facing dozens of counts related to the deadly night in June 2015, prosecutors opened their case against Dylann Roof by describing...","https://i.ytimg.com/vi/ChkAfFMnwtU/default.jpg","120","90","https://i.ytimg.com/vi/ChkAfFMnwtU/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ChkAfFMnwtU/hqdefault.jpg","480","360","Wochit News","none"
"80","lkGs_mqtE0w","2016-07-07T17:06:52.000Z","UCJmSX7ghommK3pwMLGNUvPA","Video of Minnesota police killing man in car goes viral","In Falcon Heights, Minnesota, the fatal shooting of a black man in his car by a Minnesota police officer went viral Thursday. The man, Philando Castile, was stopped by police for a traffic...","https://i.ytimg.com/vi/lkGs_mqtE0w/default.jpg","120","90","https://i.ytimg.com/vi/lkGs_mqtE0w/mqdefault.jpg","320","180","https://i.ytimg.com/vi/lkGs_mqtE0w/hqdefault.jpg","480","360","Wochit News","none"
"81","Wlzr4HvBUbs","2016-04-22T17:43:35.000Z","UCJmSX7ghommK3pwMLGNUvPA","Rural Ohio Shootings Yield Multiple Fatalities But Little Details","The Ohio attorney general's office is reporting multiple fatalities as the result of a shooting in rural Ohio. Details on the number of deaths and the whereabouts of the suspect or suspects...","https://i.ytimg.com/vi/Wlzr4HvBUbs/default.jpg","120","90","https://i.ytimg.com/vi/Wlzr4HvBUbs/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Wlzr4HvBUbs/hqdefault.jpg","480","360","Wochit News","none"
"82","vx7bdA6Y3q4","2016-10-19T20:46:28.000Z","UCJmSX7ghommK3pwMLGNUvPA","NY Mayor: Police Shooting Of Mentally Ill Woman Unacceptable","A police sergeant has been stripped of his gun and badge in the aftermath of what officials on Wednesday labeled a preventable tragedy: the killing of a mentally ill, 66-year-old woman in a...","https://i.ytimg.com/vi/vx7bdA6Y3q4/default.jpg","120","90","https://i.ytimg.com/vi/vx7bdA6Y3q4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/vx7bdA6Y3q4/hqdefault.jpg","480","360","Wochit News","none"
"83","gyD_ZRrjpv0","2016-05-08T16:40:05.000Z","UCJmSX7ghommK3pwMLGNUvPA","Police Report No Remorse From Federal Officer Charged in Shooting Spree","Police have reported that they've seen no remorse from a federal police officer who is accused of a two-day shooting spree in a series of suburban parking lots in Maryland, leaving three people...","https://i.ytimg.com/vi/gyD_ZRrjpv0/default.jpg","120","90","https://i.ytimg.com/vi/gyD_ZRrjpv0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/gyD_ZRrjpv0/hqdefault.jpg","480","360","Wochit News","none"
"84","CbTIQ0M1cJY","2016-04-22T21:10:40.000Z","UCJmSX7ghommK3pwMLGNUvPA","Death Toll Grows to Eight in Horrific Ohio Massacre","Eight people were found dead Friday at four crime scenes in rural Ohio. Authorities said seven of the victims, including two children, were slain in ""execution-style killings"" at three homes...","https://i.ytimg.com/vi/CbTIQ0M1cJY/default.jpg","120","90","https://i.ytimg.com/vi/CbTIQ0M1cJY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/CbTIQ0M1cJY/hqdefault.jpg","480","360","Wochit News","none"
